[2026-03-18 03:05:20] 크롤링 완료 | 게시글 수: 63
[2026-03-19 01:03:44] 크롤링 완료 | 게시글 수: 64
[2026-03-20 01:00:20] 크롤링 완료 | 게시글 수: 65
[2026-03-21 00:56:19] 크롤링 완료 | 게시글 수: 66
[2026-03-22 01:03:10] 크롤링 완료 | 게시글 수: 66
[2026-03-23 01:04:36] 크롤링 완료 | 게시글 수: 68
[2026-03-24 00:57:46] 크롤링 완료 | 게시글 수: 70
[2026-03-25 01:03:07] 크롤링 완료 | 게시글 수: 71
[2026-03-26 01:07:59] 크롤링 완료 | 게시글 수: 77
[2026-03-27 01:07:41] 크롤링 완료 | 게시글 수: 78
[2026-03-28 01:02:15] 크롤링 완료 | 게시글 수: 78
[2026-03-29 01:10:14] 크롤링 완료 | 게시글 수: 78
[2026-03-30 01:11:05] 크롤링 완료 | 게시글 수: 78
[2026-03-31 13:21:15] 크롤링 완료 | 게시글 수: 63
[2026-04-01 13:24:24] 크롤링 완료 | 게시글 수: 65
[2026-04-02 13:16:19] 크롤링 완료 | 게시글 수: 66
[2026-04-03 13:06:14] 크롤링 완료 | 게시글 수: 69
[2026-04-04 12:58:23] 크롤링 완료 | 게시글 수: 69
[2026-04-05 12:59:57] 크롤링 완료 | 게시글 수: 69
[2026-04-06 13:13:34] 크롤링 완료 | 게시글 수: 71
[2026-04-07 13:21:27] 크롤링 완료 | 게시글 수: 71
[2026-04-08 13:22:49] 크롤링 완료 | 게시글 수: 72
[2026-04-09 13:30:21] 크롤링 완료 | 게시글 수: 74
[2026-04-10 13:12:43] 크롤링 완료 | 게시글 수: 75
[2026-04-11 13:00:28] 크롤링 완료 | 게시글 수: 75
[2026-04-12 13:03:58] 크롤링 완료 | 게시글 수: 74
[2026-04-13 13:28:26] 크롤링 완료 | 게시글 수: 76
[2026-04-14 13:28:27] 크롤링 완료 | 게시글 수: 76
[2026-04-15 13:27:04] 크롤링 완료 | 게시글 수: 77
[2026-04-16 13:46:35] 크롤링 완료 | 게시글 수: 78
[2026-04-17 13:22:42] 크롤링 완료 | 게시글 수: 78
[2026-04-18 13:05:21] 크롤링 완료 | 게시글 수: 78
[2026-04-19 13:04:23] 크롤링 완료 | 게시글 수: 78
[2026-04-20 13:32:05] 크롤링 완료 | 게시글 수: 78
[2026-04-21 13:29:36] 크롤링 완료 | 게시글 수: 79
[2026-04-22 13:30:01] 크롤링 완료 | 게시글 수: 80
[2026-04-23 13:31:48] 크롤링 완료 | 게시글 수: 80
[2026-04-24 13:26:33] 크롤링 완료 | 게시글 수: 84
[2026-04-30 22:44:41] 크롤링 완료 | 게시글 수: 89
[2026-05-01 13:19:55] 크롤링 완료 | 게시글 수: 56
[2026-05-02 13:13:15] 크롤링 완료 | 게시글 수: 56
[2026-05-03 13:11:49] 크롤링 완료 | 게시글 수: 56
[2026-05-04 14:02:08] 크롤링 완료 | 게시글 수: 55
[2026-05-05 13:56:13] 크롤링 완료 | 게시글 수: 55
[2026-05-06 14:12:01] 크롤링 완료 | 게시글 수: 57
[2026-05-07 14:09:25] 크롤링 완료 | 게시글 수: 57
[2026-05-08 13:48:51] 크롤링 완료 | 게시글 수: 57
[2026-05-09 13:18:51] 크롤링 완료 | 게시글 수: 57
[2026-05-10 13:19:41] 크롤링 완료 | 게시글 수: 57
[2026-05-11 14:52:32] 크롤링 완료 | 게시글 수: 57
[2026-05-12 14:26:50] 크롤링 완료 | 게시글 수: 57
[2026-05-13 14:35:02] 크롤링 완료 | 게시글 수: 57
[2026-05-14 14:13:10] 크롤링 완료 | 게시글 수: 57
[2026-05-15 14:08:11] 크롤링 완료 | 게시글 수: 58
[2026-05-16 13:23:29] 크롤링 완료 | 게시글 수: 58
[2026-05-17 13:22:07] 크롤링 완료 | 게시글 수: 58
[2026-05-18 15:33:32] 크롤링 완료 | 게시글 수: 60
[2026-05-19 15:22:30] 크롤링 완료 | 게시글 수: 61
[2026-05-20 15:21:03] 크롤링 완료 | 게시글 수: 62
[2026-05-21 15:26:56] 크롤링 완료 | 게시글 수: 64
[2026-05-22 14:39:54] 크롤링 완료 | 게시글 수: 64
[2026-05-23 13:26:36] 크롤링 완료 | 게시글 수: 64
[2026-05-24 13:27:08] 크롤링 완료 | 게시글 수: 64
[2026-05-25 14:55:12] 크롤링 완료 | 게시글 수: 63
[2026-05-26 15:28:51] 크롤링 완료 | 게시글 수: 74
[2026-05-27 15:42:58] 크롤링 완료 | 게시글 수: 74
[2026-05-28 15:56:27] 크롤링 완료 | 게시글 수: 75
[2026-05-29 15:32:02] 크롤링 완료 | 게시글 수: 75
[2026-05-30 13:30:55] 크롤링 완료 | 게시글 수: 74
[2026-05-31 13:46:07] 크롤링 완료 | 게시글 수: 50
[2026-06-01 17:39:55] 크롤링 완료 | 게시글 수: 52
[2026-06-02 16:25:59] 크롤링 완료 | 게시글 수: 54
[2026-06-03 16:49:58] 크롤링 완료 | 게시글 수: 54
[2026-06-04 15:15:39] 크롤링 완료 | 게시글 수: 54
[2026-06-07 12:25:06] 크롤링 완료 | 게시글 수: 54
[2026-06-07 22:53:58] 안전가드 발동 | 신규 8건/기존 54건 → 미갱신
[2026-06-09 00:53:31] 크롤링 완료 | 게시글 수: 54
[2026-06-09 23:14:34] 크롤링 완료 | 게시글 수: 51
[2026-06-09 23:51:23] 크롤링 완료 | 게시글 수: 51
[2026-06-10 13:39:31] 크롤링 완료 | 게시글 수: 51
[2026-06-11 00:37:39] 크롤링 완료 | 게시글 수: 51
[2026-06-12 01:04:32] 크롤링 완료 | 게시글 수: 49
[2026-06-13 00:00:20] 안전가드 발동 | 신규 9건/기존 49건 → 미갱신
[2026-06-13 23:03:06] 크롤링 완료 | 게시글 수: 58
[2026-06-14 23:05:55] 크롤링 완료 | 게시글 수: 58
[2026-06-16 02:18:43] 크롤링 완료 | 게시글 수: 63
[2026-06-17 01:53:39] 안전가드 발동 | 신규 9건/기존 63건 → 미갱신
[2026-06-18 00:31:19] 안전가드 발동 | 신규 9건/기존 63건 → 미갱신
[2026-06-19 00:27:23] 크롤링 완료 | 게시글 수: 65
[2026-06-20 00:18:06] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-20 23:07:31] 크롤링 완료 | 게시글 수: 65
[2026-06-21 23:13:05] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-23 01:57:54] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-23 23:50:24] 안전가드 발동 | 신규 10건/기존 65건 → 미갱신
[2026-06-24 23:33:51] 크롤링 완료 | 게시글 수: 65
[2026-06-25 23:36:56] 크롤링 완료 | 게시글 수: 65
[2026-06-26 23:26:42] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-27 22:44:40] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-28 22:48:04] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-30 00:47:51] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-06-30 23:20:34] 안전가드 발동 | 신규 9건/기존 65건 → 미갱신
[2026-07-01 23:37:26] 크롤링 완료 | 게시글 수: 43
[2026-07-02 21:46:30] 크롤링 완료 | 게시글 수: 44
[2026-07-03 23:05:24] 안전가드 발동 | 신규 6건/기존 44건 → 미갱신
[2026-07-04 22:27:00] 안전가드 발동 | 신규 6건/기존 44건 → 미갱신
[2026-07-05 22:40:12] 안전가드 발동 | 신규 6건/기존 44건 → 미갱신
[2026-07-07 00:33:38] 안전가드 발동 | 신규 6건/기존 44건 → 미갱신
[2026-07-07 05:51:51] 크롤링 완료 | 게시글 수: 49
[2026-07-07 23:35:48] 크롤링 완료 | 게시글 수: 51
[2026-07-08 23:06:36] 안전가드 발동 | 신규 6건/기존 51건 → 미갱신
[2026-07-09 08:48:51] 크롤링 완료 | 게시글 수: 53
[2026-07-10 06:30:30] 안전가드 발동 | 신규 6건/기존 53건 → 미갱신
[2026-07-11 06:16:50] 크롤링 완료 | 게시글 수: 54
[2026-07-12 06:03:14] 크롤링 완료 | 게시글 수: 54
[2026-07-13 06:02:35] 크롤링 완료 | 게시글 수: 54
[2026-07-14 06:06:11] 안전가드 발동 | 신규 6건/기존 54건 → 미갱신
[2026-07-15 06:08:39] 안전가드 발동 | 신규 6건/기존 54건 → 미갱신
